chapter,n_participants
I,2032.0
II,2668.0
III,1916.5
IV,3102.5
IX,3354.5
Other,2570.5
V,2467.0
VI,2730.0
VII,2448.0
VIII,8264.0
X,2365.0
XI,2500.0
XII,2972.0
XIII,4325.0
XIV,2259.5
XIX,1784.0
XV,3270.0
XVI,2459.0
XVII,2601.0
XVIII,2264.0
XX,1934.0
XXI,3001.0
